"tourney","Division","Round","Team1","Team2","T1P1","T1P2","T2P1","T2P2","t1score","t2score"
"austin2022","Advanced 4.0","Pool","White Rice","dirty kev","Owen Lynch","JP Chincuanco","Kevin Clifford","Aiedan Acosta",21,14
"austin2022","Advanced 4.0","Pool","Scrubs","Bunch O Spikers","Isaac Bozarth","jacob gansle","Tessa White","Lydia Malone",21,14
"austin2022","Advanced 4.0","Pool","Silver Squared","Hash Slinging Slashers","Patrick Zhu","Tabish Ali","Paul Belton","Walter Siller",21,14
"austin2022","Advanced 4.0","Pool","Grant +Cade","joro","Grant Marshall","Gmarsh Marshall","Rohan Skaria","Jonathan Yuan",22,20
"austin2022","Advanced 4.0","Pool","rangers","Panic! at the DISCO","Justin Le","Kevin Chen","Logan Baker","Kazu Shigenobu",21,15
"austin2022","Advanced 4.0","Pool","Scrubs","dirty kev","Isaac Bozarth","jacob gansle","Kevin Clifford","Aiedan Acosta",21,16
"austin2022","Advanced 4.0","Pool","New Cut","Bunch O Spikers","David Z","Hayden Woolard","Tessa White","Lydia Malone",21,11
"austin2022","Advanced 4.0","Pool","Silver Squared","Grant +Cade","Patrick Zhu","Tabish Ali","Grant Marshall","Gmarsh Marshall",21,17
"austin2022","Advanced 4.0","Pool","Hash Slinging Slashers","Panic! at the DISCO","Paul Belton","Walter Siller","Logan Baker","Kazu Shigenobu",21,9
"austin2022","Advanced 4.0","Pool","joro","rangers","Rohan Skaria","Jonathan Yuan","Justin Le","Kevin Chen",12,21
"austin2022","Advanced 4.0","Pool","White Rice","Scrubs","Owen Lynch","JP Chincuanco","Isaac Bozarth","jacob gansle",19,21
"austin2022","Advanced 4.0","Pool","dirty kev","New Cut","Kevin Clifford","Aiedan Acosta","David Z","Hayden Woolard",18,21
"austin2022","Gold 5.0","Round of 16","Du/Cadle","Bink City","kevin cadle","Michael Du","Myles Coleman","Ian Austin",0,1
"austin2022","Gold 5.0","Round of 16","Du/Cadle","Bink City","kevin cadle","Michael Du","Myles Coleman","Ian Austin",1,0
"austin2022","Gold 5.0","Round of 16","Du/Cadle","Bink City","kevin cadle","Michael Du","Myles Coleman","Ian Austin",0,1
"austin2022","Gold 5.0","Round of 16","Zested","Big whammies","AJ Hutchinson","Luis Orozco","Ethan Uecker","Dominic Cortez",21,17
"austin2022","Gold 5.0","Round of 16","Zested","Big whammies","AJ Hutchinson","Luis Orozco","Ethan Uecker","Dominic Cortez",21,15
"austin2022","Gold 5.0","Round of 16","Team #1","No Slaw, Extra Sauce","Gavin R Lotts","Gozie Okenu","Iason Hayes","Nathan Garcia",21,11
"austin2022","Gold 5.0","Round of 16","Team #1","No Slaw, Extra Sauce","Gavin R Lotts","Gozie Okenu","Iason Hayes","Nathan Garcia",21,13
"austin2022","Gold 5.0","Round of 16","Wills/Larson","Cisek/Showalter","Cade Larson","Grayson Wills","Brandon Arledge","Cooper Diaz",1,0
